project,bug_id,category,exception_types,num_failing_tests
Closure,172,Functional,junit.framework.AssertionFailedError,1
Closure,175,Functional,junit.framework.AssertionFailedError,5
Closure,176,Functional,junit.framework.AssertionFailedError,1
Codec,2,Functional,junit.framework.AssertionFailedError,2
Codec,4,Functional,junit.framework.AssertionFailedError,2
Codec,6,Functional,junit.framework.AssertionFailedError,1
Codec,12,Functional,junit.framework.AssertionFailedError,12
Codec,14,Functional,junit.framework.AssertionFailedError,1
Codec,15,Functional,junit.framework.AssertionFailedError,1
Collections,1,Functional,junit.framework.AssertionFailedError,4
Collections,3,Functional,junit.framework.AssertionFailedError,1
Collections,4,Functional,junit.framework.AssertionFailedError,3
Collections,5,Functional,junit.framework.AssertionFailedError,1
Collections,6,Functional,junit.framework.AssertionFailedError,1
Collections,8,Functional,junit.framework.AssertionFailedError,1
Collections,9,Functional,junit.framework.AssertionFailedError,1
Collections,11,Functional,junit.framework.AssertionFailedError,1
Collections,12,Functional,junit.framework.AssertionFailedError,1
Collections,14,Functional,junit.framework.AssertionFailedError,1
Collections,15,Functional,junit.framework.AssertionFailedError,1
Collections,16,Functional,junit.framework.AssertionFailedError,1
Collections,17,Functional,junit.framework.AssertionFailedError,1
Collections,18,Functional,junit.framework.AssertionFailedError,1
Collections,19,Functional,junit.framework.AssertionFailedError,1
Collections,21,Functional,junit.framework.AssertionFailedError,1
Collections,23,Functional,junit.framework.AssertionFailedError,2
Collections,24,Functional,junit.framework.AssertionFailedError,2
Collections,26,Functional,junit.framework.AssertionFailedError,1
Collections,27,Functional,junit.framework.AssertionFailedError,1
Compress,2,Functional,junit.framework.AssertionFailedError,1
Compress,3,Functional,junit.framework.AssertionFailedError,1
Compress,5,Functional,junit.framework.AssertionFailedError,1
Compress,6,Functional,junit.framework.AssertionFailedError,1
Compress,8,Functional,junit.framework.AssertionFailedError,1
Compress,9,Functional,junit.framework.AssertionFailedError,1
Compress,10,Functional,junit.framework.AssertionFailedError,1
Compress,11,Functional,junit.framework.AssertionFailedError,1
Compress,13,Functional,junit.framework.AssertionFailedError,2
Compress,15,Functional,junit.framework.AssertionFailedError,1
Compress,16,Functional,junit.framework.AssertionFailedError,1
Compress,17,Functional,junit.framework.AssertionFailedError,1
Compress,25,Functional,junit.framework.AssertionFailedError,1
Compress,26,Functional,junit.framework.AssertionFailedError,2
Compress,28,Functional,junit.framework.AssertionFailedError,1
Compress,29,Functional,junit.framework.AssertionFailedError,3
Compress,30,Functional,junit.framework.AssertionFailedError,1
Compress,31,Functional,junit.framework.AssertionFailedError,2
Compress,34,Functional,junit.framework.AssertionFailedError,1
Compress,39,Functional,junit.framework.AssertionFailedError,1
Compress,40,Functional,junit.framework.AssertionFailedError,2
Compress,41,Functional,junit.framework.AssertionFailedError,2
Compress,42,Functional,junit.framework.AssertionFailedError,1
Compress,43,Functional,junit.framework.AssertionFailedError,1
Compress,44,Functional,junit.framework.AssertionFailedError,3
Compress,46,Functional,junit.framework.AssertionFailedError,1
Compress,47,Functional,junit.framework.AssertionFailedError,1
Csv,1,Functional,junit.framework.AssertionFailedError,1
Csv,3,Functional,junit.framework.AssertionFailedError,3
Csv,5,Functional,junit.framework.AssertionFailedError,1
Csv,7,Functional,junit.framework.AssertionFailedError,1
Csv,10,Functional,junit.framework.AssertionFailedError,1
Csv,13,Functional,junit.framework.AssertionFailedError,2
Csv,14,Functional,junit.framework.AssertionFailedError,6
Csv,15,Functional,junit.framework.AssertionFailedError,1
Csv,16,Functional,junit.framework.AssertionFailedError,1
Gson,8,Functional,junit.framework.AssertionFailedError,2
JacksonCore,1,Functional,junit.framework.AssertionFailedError,1
JacksonCore,2,Functional,junit.framework.AssertionFailedError,2
JacksonCore,3,Functional,junit.framework.AssertionFailedError,1
JacksonCore,4,Functional,junit.framework.AssertionFailedError,1
JacksonCore,6,Functional,junit.framework.AssertionFailedError,1
JacksonCore,7,Functional,junit.framework.AssertionFailedError,2
JacksonCore,12,Functional,junit.framework.AssertionFailedError,1
JacksonCore,14,Functional,junit.framework.AssertionFailedError,1
JacksonCore,16,Functional,junit.framework.AssertionFailedError,1
JacksonCore,18,Functional,junit.framework.AssertionFailedError,1
JacksonCore,23,Functional,junit.framework.AssertionFailedError,1
JacksonCore,26,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,2,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,4,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,7,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,12,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,24,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,30,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,31,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,40,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,42,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,48,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,56,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,77,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,78,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,87,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,88,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,91,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,92,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,94,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,100,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,101,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,103,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,106,Functional,junit.framework.AssertionFailedError,2
JacksonDatabind,108,Functional,junit.framework.AssertionFailedError,1
JacksonDatabind,111,Functional,junit.framework.AssertionFailedError,1
JacksonXml,1,Functional,junit.framework.AssertionFailedError,3
JacksonXml,2,Functional,junit.framework.AssertionFailedError,1
JacksonXml,5,Functional,junit.framework.AssertionFailedError,1
Jsoup,1,Functional,junit.framework.AssertionFailedError,1
Jsoup,2,Functional,junit.framework.AssertionFailedError,1
Jsoup,3,Functional,junit.framework.AssertionFailedError,3
Jsoup,4,Functional,junit.framework.AssertionFailedError,2
Jsoup,7,Functional,junit.framework.AssertionFailedError,1
Jsoup,9,Functional,junit.framework.AssertionFailedError,1
Jsoup,10,Functional,junit.framework.AssertionFailedError,1
Jsoup,13,Functional,junit.framework.AssertionFailedError,4
Jsoup,14,Functional,junit.framework.AssertionFailedError,2
Jsoup,15,Functional,junit.framework.AssertionFailedError,1
Jsoup,16,Functional,junit.framework.AssertionFailedError,2
Jsoup,17,Functional,junit.framework.AssertionFailedError,1
Jsoup,18,Functional,junit.framework.AssertionFailedError,3
Jsoup,19,Functional,junit.framework.AssertionFailedError,1
Jsoup,20,Functional,junit.framework.AssertionFailedError,1
Jsoup,23,Functional,junit.framework.AssertionFailedError,1
Jsoup,24,Functional,junit.framework.AssertionFailedError,1
Jsoup,25,Functional,junit.framework.AssertionFailedError,1
Jsoup,27,Functional,junit.framework.AssertionFailedError,2
Jsoup,28,Functional,junit.framework.AssertionFailedError,6
Jsoup,29,Functional,junit.framework.AssertionFailedError,1
Jsoup,30,Functional,junit.framework.AssertionFailedError,1
Jsoup,31,Functional,junit.framework.AssertionFailedError,1
Jsoup,32,Functional,junit.framework.AssertionFailedError,1
Jsoup,33,Functional,junit.framework.AssertionFailedError,1
Jsoup,35,Functional,junit.framework.AssertionFailedError,1
Jsoup,37,Functional,junit.framework.AssertionFailedError,1
Jsoup,38,Functional,junit.framework.AssertionFailedError,1
Jsoup,39,Functional,junit.framework.AssertionFailedError,1
Jsoup,41,Functional,junit.framework.AssertionFailedError,1
Jsoup,42,Functional,junit.framework.AssertionFailedError,2
Jsoup,43,Functional,junit.framework.AssertionFailedError,2
Jsoup,44,Functional,junit.framework.AssertionFailedError,1
Jsoup,45,Functional,junit.framework.AssertionFailedError,1
Jsoup,46,Functional,junit.framework.AssertionFailedError,1
Jsoup,47,Functional,junit.framework.AssertionFailedError,1
Jsoup,48,Functional,junit.framework.AssertionFailedError,1
Jsoup,49,Functional,junit.framework.AssertionFailedError,1
Jsoup,50,Functional,junit.framework.AssertionFailedError,1
Jsoup,51,Functional,junit.framework.AssertionFailedError,1
Jsoup,52,Functional,junit.framework.AssertionFailedError,7
Jsoup,55,Functional,junit.framework.AssertionFailedError,1
Jsoup,56,Functional,junit.framework.AssertionFailedError,1
Jsoup,58,Functional,junit.framework.AssertionFailedError,2
Jsoup,61,Functional,junit.framework.AssertionFailedError,2
Jsoup,62,Functional,junit.framework.AssertionFailedError,1
Jsoup,63,Functional,junit.framework.AssertionFailedError,3
Jsoup,64,Functional,junit.framework.AssertionFailedError,2
Jsoup,65,Functional,junit.framework.AssertionFailedError,1
Jsoup,67,Functional,junit.framework.AssertionFailedError,1
Jsoup,69,Functional,junit.framework.AssertionFailedError,1
Jsoup,70,Functional,junit.framework.AssertionFailedError,1
Jsoup,73,Functional,junit.framework.AssertionFailedError,1
Jsoup,74,Functional,junit.framework.AssertionFailedError,1
Jsoup,75,Functional,junit.framework.AssertionFailedError,1
Jsoup,76,Functional,junit.framework.AssertionFailedError,1
Jsoup,77,Functional,junit.framework.AssertionFailedError,1
Jsoup,81,Functional,junit.framework.AssertionFailedError,1
Jsoup,82,Functional,junit.framework.AssertionFailedError,1
Jsoup,83,Functional,junit.framework.AssertionFailedError,2
Jsoup,85,Functional,junit.framework.AssertionFailedError,1
Jsoup,87,Functional,junit.framework.AssertionFailedError,1
Jsoup,88,Functional,junit.framework.AssertionFailedError,1
Jsoup,91,Functional,junit.framework.AssertionFailedError,3
Jsoup,92,Functional,junit.framework.AssertionFailedError,3
Jsoup,93,Functional,junit.framework.AssertionFailedError,1
JxPath,2,Functional,junit.framework.AssertionFailedError,1
JxPath,3,Functional,junit.framework.AssertionFailedError,1
JxPath,4,Functional,junit.framework.AssertionFailedError,6
JxPath,6,Functional,junit.framework.AssertionFailedError,1
JxPath,7,Functional,junit.framework.AssertionFailedError,1
JxPath,8,Functional,junit.framework.AssertionFailedError,1
JxPath,9,Functional,junit.framework.AssertionFailedError,1
JxPath,10,Functional,junit.framework.AssertionFailedError,1
JxPath,14,Functional,junit.framework.AssertionFailedError,1
JxPath,15,Functional,junit.framework.AssertionFailedError,2
JxPath,17,Functional,junit.framework.AssertionFailedError,2
JxPath,18,Functional,junit.framework.AssertionFailedError,2
JxPath,19,Functional,junit.framework.AssertionFailedError,2
JxPath,20,Functional,junit.framework.AssertionFailedError,1
JxPath,21,Functional,junit.framework.AssertionFailedError,2
Lang,3,Functional,junit.framework.AssertionFailedError,1
Lang,4,Functional,junit.framework.AssertionFailedError,1
Lang,7,Functional,junit.framework.AssertionFailedError,1
Lang,8,Functional,junit.framework.AssertionFailedError,2
Lang,9,Functional,junit.framework.AssertionFailedError,2
Lang,10,Functional,junit.framework.AssertionFailedError,2
Lang,11,Functional,junit.framework.AssertionFailedError,1
Lang,14,Functional,junit.framework.AssertionFailedError,1
Lang,15,Functional,junit.framework.AssertionFailedError,2
Lang,21,Functional,junit.framework.AssertionFailedError,1
Lang,22,Functional,junit.framework.AssertionFailedError,2
Lang,23,Functional,junit.framework.AssertionFailedError,1
Lang,24,Functional,junit.framework.AssertionFailedError,1
Lang,29,Functional,junit.framework.AssertionFailedError,1
Lang,30,Functional,junit.framework.AssertionFailedError,10
Lang,31,Functional,junit.framework.AssertionFailedError,2
Lang,32,Functional,junit.framework.AssertionFailedError,1
Lang,34,Functional,junit.framework.AssertionFailedError,27
Lang,40,Functional,junit.framework.AssertionFailedError,1
Lang,49,Functional,junit.framework.AssertionFailedError,1
Lang,50,Functional,junit.framework.AssertionFailedError,2
Lang,53,Functional,junit.framework.AssertionFailedError,1
Lang,55,Functional,junit.framework.AssertionFailedError,1
Lang,60,Functional,junit.framework.AssertionFailedError,1
Lang,64,Functional,junit.framework.AssertionFailedError,1
Lang,65,Functional,junit.framework.AssertionFailedError,1
Math,2,Functional,junit.framework.AssertionFailedError,1
Math,5,Functional,junit.framework.AssertionFailedError,1
Math,6,Functional,junit.framework.AssertionFailedError,28
Math,7,Functional,junit.framework.AssertionFailedError,1
Math,9,Functional,junit.framework.AssertionFailedError,1
Math,10,Functional,junit.framework.AssertionFailedError,1
Math,11,Functional,junit.framework.AssertionFailedError,1
Math,12,Functional,junit.framework.AssertionFailedError,3
Math,15,Functional,junit.framework.AssertionFailedError,1
Math,16,Functional,junit.framework.AssertionFailedError,2
Math,17,Functional,junit.framework.AssertionFailedError,1
Math,18,Functional,junit.framework.AssertionFailedError,1
Math,20,Functional,junit.framework.AssertionFailedError,1
Math,21,Functional,junit.framework.AssertionFailedError,2
Math,22,Functional,junit.framework.AssertionFailedError,2
Math,23,Functional,junit.framework.AssertionFailedError,1
Math,24,Functional,junit.framework.AssertionFailedError,1
Math,25,Functional,junit.framework.AssertionFailedError,1
Math,26,Functional,junit.framework.AssertionFailedError,1
Math,27,Functional,junit.framework.AssertionFailedError,1
Math,29,Functional,junit.framework.AssertionFailedError,3
Math,30,Functional,junit.framework.AssertionFailedError,1
Math,33,Functional,junit.framework.AssertionFailedError,1
Math,34,Functional,junit.framework.AssertionFailedError,1
Math,35,Functional,junit.framework.AssertionFailedError,4
Math,36,Functional,junit.framework.AssertionFailedError,2
Math,37,Functional,junit.framework.AssertionFailedError,4
Math,39,Functional,junit.framework.AssertionFailedError,1
Math,41,Functional,junit.framework.AssertionFailedError,1
Math,42,Functional,junit.framework.AssertionFailedError,1
Math,43,Functional,junit.framework.AssertionFailedError,6
Math,44,Functional,junit.framework.AssertionFailedError,1
Math,45,Functional,junit.framework.AssertionFailedError,1
Math,46,Functional,junit.framework.AssertionFailedError,2
Math,47,Functional,junit.framework.AssertionFailedError,2
Math,50,Functional,junit.framework.AssertionFailedError,1
Math,52,Functional,junit.framework.AssertionFailedError,1
Math,53,Functional,junit.framework.AssertionFailedError,1
Math,54,Functional,junit.framework.AssertionFailedError,1
Math,55,Functional,junit.framework.AssertionFailedError,1
Math,56,Functional,junit.framework.AssertionFailedError,1
Math,57,Functional,junit.framework.AssertionFailedError,1
Math,59,Functional,junit.framework.AssertionFailedError,1
Math,62,Functional,junit.framework.AssertionFailedError,1
Math,63,Functional,junit.framework.AssertionFailedError,1
Math,64,Functional,junit.framework.AssertionFailedError,2
Math,65,Functional,junit.framework.AssertionFailedError,1
Math,66,Functional,junit.framework.AssertionFailedError,4
Math,67,Functional,junit.framework.AssertionFailedError,1
Math,68,Functional,junit.framework.AssertionFailedError,2
Math,69,Functional,junit.framework.AssertionFailedError,2
Math,71,Functional,junit.framework.AssertionFailedError,2
Math,72,Functional,junit.framework.AssertionFailedError,1
Math,73,Functional,junit.framework.AssertionFailedError,1
Math,74,Functional,junit.framework.AssertionFailedError,1
Math,75,Functional,junit.framework.AssertionFailedError,1
Math,76,Functional,junit.framework.AssertionFailedError,2
Math,77,Functional,junit.framework.AssertionFailedError,2
Math,80,Functional,junit.framework.AssertionFailedError,1
Math,82,Functional,junit.framework.AssertionFailedError,1
Math,83,Functional,junit.framework.AssertionFailedError,1
Math,86,Functional,junit.framework.AssertionFailedError,2
Math,87,Functional,junit.framework.AssertionFailedError,1
Math,88,Functional,junit.framework.AssertionFailedError,1
Math,91,Functional,junit.framework.AssertionFailedError,1
Math,92,Functional,junit.framework.AssertionFailedError,1
Math,93,Functional,junit.framework.AssertionFailedError,1
Math,94,Functional,junit.framework.AssertionFailedError,1
Math,96,Functional,junit.framework.AssertionFailedError,1
Math,99,Functional,junit.framework.AssertionFailedError,2
Math,102,Functional,junit.framework.AssertionFailedError,6
Math,104,Functional,junit.framework.AssertionFailedError,1
Math,105,Functional,junit.framework.AssertionFailedError,1
Math,106,Functional,junit.framework.AssertionFailedError,1
Mockito,13,Functional,junit.framework.AssertionFailedError,1
Mockito,14,Functional,junit.framework.AssertionFailedError,1
Mockito,15,Functional,junit.framework.AssertionFailedError,1
Mockito,24,Functional,junit.framework.AssertionFailedError,2
Mockito,27,Functional,junit.framework.AssertionFailedError,1
Mockito,28,Functional,junit.framework.AssertionFailedError,1
Mockito,30,Functional,junit.framework.AssertionFailedError,1
Mockito,32,Functional,junit.framework.AssertionFailedError,1
Mockito,33,Functional,junit.framework.AssertionFailedError,2
Mockito,37,Functional,junit.framework.AssertionFailedError,2
Time,1,Functional,junit.framework.AssertionFailedError,1
Time,4,Functional,junit.framework.AssertionFailedError,1
Time,9,Functional,junit.framework.AssertionFailedError,1
Time,11,Functional,junit.framework.AssertionFailedError,1
Time,12,Functional,junit.framework.AssertionFailedError,8
Time,15,Functional,junit.framework.AssertionFailedError,1
Time,16,Functional,junit.framework.AssertionFailedError,7
Time,17,Functional,junit.framework.AssertionFailedError,1
Time,22,Functional,junit.framework.AssertionFailedError,2
Time,24,Functional,junit.framework.AssertionFailedError,7
